opera_title	 opera_description	 date	 role	 artist	 url
TSVETODELIKA	No info	June, 28 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=6
TSVETODELIKA	No info	June, 29 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=6
SATYAGRAHA	No info	September, 16 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
SATYAGRAHA	No info	September, 17 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
SATYAGRAHA	No info	September, 18 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
MADAMA BUTTERFLY 	No info	September, 19 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
LA TRAVIATA 	No info	September, 20 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
EUGENE ONEGIN	No info	September, 23 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
EUGENE ONEGIN	No info	September, 24 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
DER FLIEGENDE HOLLäNDER	No info	September, 26 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
DER FLIEGENDE HOLLäNDER	No info	September, 27 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
THE QUEEN OF SPADES 	No info	September, 30 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=9
BORIS GODUNOV	No info	October, 11 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
MADAMA BUTTERFLY 	No info	October, 14 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
LA TRAVIATA 	No info	October, 15 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
DER FLIEGENDE HOLLäNDER	No info	October, 18 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
DER FLIEGENDE HOLLäNDER	No info	October, 19 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
EUGENE ONEGIN	No info	October, 21 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
EUGENE ONEGIN	No info	October, 22 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
SATYAGRAHA	No info	October, 24 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
SATYAGRAHA	No info	October, 25 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
LE COMTE ORY	No info	October, 28 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
THE TSAR’S BRIDE	No info	October, 30 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=10
LA TRAVIATA 	No info	November, 02 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
OTELLO	No info	November, 04 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
OTELLO	No info	November, 05 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
LA BOHEME 	No info	November, 07 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
TSVETODELIKA	No info	November, 08 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
TSVETODELIKA	No info	November, 09 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
PRINCE IGOR 	No info	November, 13 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
SATYAGRAHA	No info	November, 20 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
SATYAGRAHA	No info	November, 21 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
DER FLIEGENDE HOLLäNDER	No info	November, 25 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
EUGENE ONEGIN	No info	November, 27 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
EUGENE ONEGIN	No info	November, 28 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=11
BORIS GODUNOV	No info	December, 02 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
SATYAGRAHA	No info	December, 04 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
SATYAGRAHA	No info	December, 05 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
SATYAGRAHA	No info	December, 06 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
LA BOHEME 	No info	December, 09 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
TSVETODELIKA	No info	December, 10 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
LA TRAVIATA 	No info	December, 11 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
TSVETODELIKA	No info	December, 14 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
DER FLIEGENDE HOLLäNDER	No info	December, 16 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
PRINCE IGOR 	No info	December, 23 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
MOROZKO	No info	December, 26 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
THE TSAR’S BRIDE	No info	December, 26 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
MOROZKO	No info	December, 28 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
THE TSAR’S BRIDE	No info	December, 28 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
HANSEL UND GRETEL	No info	December, 30 2014	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2014&month=12
MOROZKO	No info	January, 03 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
LA TRAVIATA 	No info	January, 03 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
HANSEL UND GRETEL	No info	January, 05 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
LA TRAVIATA 	No info	January, 05 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
MOROZKO	No info	January, 07 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
THE QUEEN OF SPADES 	No info	January, 07 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
HANSEL UND GRETEL	No info	January, 09 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
EUGENE ONEGIN	No info	January, 09 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
MOROZKO	No info	January, 11 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
EUGENE ONEGIN	No info	January, 11 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
DER FLIEGENDE HOLLäNDER	No info	January, 13 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
LA BOHEME 	No info	January, 17 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
OTELLO	No info	January, 20 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
SATYAGRAHA	No info	January, 23 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
SATYAGRAHA	No info	January, 24 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
BORIS GODUNOV	No info	January, 27 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
MADAMA BUTTERFLY 	No info	January, 29 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=1
TSVETODELIKA	No info	February, 04 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=2
TSVETODELIKA	No info	February, 05 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=2
LA TRAVIATA 	No info	February, 06 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=2
LA TRAVIATA 	No info	February, 10 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=2
EUGENE ONEGIN	No info	February, 12 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=2
EUGENE ONEGIN	No info	February, 14 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=2
DER FLIEGENDE HOLLäNDER	No info	March, 08 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
THE QUEEN OF SPADES 	No info	March, 10 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
LA BOHEME 	No info	March, 12 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
TSVETODELIKA	No info	March, 13 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
TSVETODELIKA	No info	March, 14 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
MADAMA BUTTERFLY 	No info	March, 17 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
PRINCE IGOR 	No info	March, 26 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
EUGENE ONEGIN	No info	March, 28 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
SATYAGRAHA	No info	March, 31 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=3
BORIS GODUNOV	No info	April, 04 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
TSVETODELIKA	No info	April, 05 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
TSVETODELIKA	No info	April, 05 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
THE QUEEN OF SPADES 	No info	April, 08 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
LA TRAVIATA 	No info	April, 09 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
EUGENE ONEGIN	No info	April, 12 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
DER FLIEGENDE HOLLäNDER	No info	April, 14 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
SATYAGRAHA	No info	April, 18 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
MADAMA BUTTERFLY 	No info	April, 21 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
PRINCE IGOR 	No info	April, 23 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
EUGENE ONEGIN	No info	April, 25 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
THE TSAR’S BRIDE	No info	April, 28 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
LA BOHEME 	No info	April, 30 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=4
SATYAGRAHA	No info	May, 02 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=5
LA TRAVIATA 	No info	May, 03 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=5
LA TRAVIATA 	No info	May, 07 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=5
SATYAGRAHA	No info	May, 19 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=5
MADAMA BUTTERFLY 	No info	May, 21 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=5
OTELLO	No info	May, 23 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=5
THE TSAR’S BRIDE	No info	May, 26 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=5
EUGENE ONEGIN	No info	May, 31 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=5
LA TRAVIATA 	No info	June, 04 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
PRINCE IGOR 	No info	June, 07 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
EUGENE ONEGIN	No info	June, 09 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
DER FLIEGENDE HOLLäNDER	No info	June, 11 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
OTELLO	No info	June, 13 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
PRINCE IGOR 	No info	June, 16 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
THE TSAR’S BRIDE	No info	June, 18 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
MADAMA BUTTERFLY 	No info	June, 19 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
LA TRAVIATA 	No info	June, 30 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=6
EUGENE ONEGIN	No info	July, 01 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=7
DER FLIEGENDE HOLLäNDER	No info	July, 02 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=7
EUGENE ONEGIN	No info	July, 05 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=7
CARMEN	No info	October, 07 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
CARMEN	No info	October, 08 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
CARMEN	No info	October, 09 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
CARMEN	No info	October, 10 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
CARMEN	No info	October, 11 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
MADAMA BUTTERFLY 	No info	October, 15 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
SATYAGRAHA	No info	October, 17 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
DER FLIEGENDE HOLLäNDER	No info	October, 20 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
EUGENE ONEGIN	No info	October, 22 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
CARMEN	No info	October, 24 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
CARMEN	No info	October, 25 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
LA BOHEME 	No info	October, 27 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
PRINCE IGOR 	No info	October, 29 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=10
MOROZKO	No info	November, 01 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
THE TSAR’S BRIDE	No info	November, 01 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
LE COMTE ORY	No info	November, 07 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
DER FLIEGENDE HOLLäNDER	No info	November, 10 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
SATYAGRAHA	No info	November, 12 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
CARMEN	No info	November, 14 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
CARMEN	No info	November, 17 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
TSVETODELIKA	No info	November, 18 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
TSVETODELIKA	No info	November, 20 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
EUGENE ONEGIN	No info	November, 21 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
OTELLO	No info	November, 24 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
LA TRAVIATA 	No info	November, 28 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=11
BORIS GODUNOV	No info	December, 01 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
THE QUEEN OF SPADES 	No info	December, 05 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
LE COMTE ORY	No info	December, 08 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
THE TSAR’S BRIDE	No info	December, 12 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
LA BOHEME 	No info	December, 13 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
LA TRAVIATA 	No info	December, 16 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
SATYAGRAHA	No info	December, 22 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
HANSEL UND GRETEL	No info	December, 23 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
CARMEN	No info	December, 24 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
MOROZKO	No info	December, 26 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
EUGENE ONEGIN	No info	December, 26 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
MOROZKO	No info	December, 28 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
MOROZKO	No info	December, 28 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
MOROZKO	No info	December, 29 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
LA TRAVIATA 	No info	December, 29 2015	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2015&month=12
MOROZKO	No info	January, 02 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
EUGENE ONEGIN	No info	January, 02 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
MOROZKO	No info	January, 04 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
EUGENE ONEGIN	No info	January, 04 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
HANSEL UND GRETEL	No info	January, 05 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
LA TRAVIATA 	No info	January, 05 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
MOROZKO	No info	January, 07 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
HANSEL UND GRETEL	No info	January, 09 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
THE TSAR’S BRIDE	No info	January, 09 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
MADAMA BUTTERFLY 	No info	January, 13 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
LA BOHEME 	No info	January, 14 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
TSVETODELIKA	No info	January, 17 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
TSVETODELIKA	No info	January, 20 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
PRINCE IGOR 	No info	January, 21 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
THE QUEEN OF SPADES 	No info	January, 23 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
LA TRAVIATA 	No info	January, 24 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
BORIS GODUNOV	No info	January, 26 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
SATYAGRAHA	No info	January, 30 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
MOROZKO	No info	January, 31 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=1
OTELLO	No info	February, 02 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
EUGENE ONEGIN	No info	February, 04 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
CARMEN	No info	February, 06 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
CARMEN	No info	February, 07 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
DER FLIEGENDE HOLLäNDER	No info	February, 09 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
EUGENE ONEGIN	No info	February, 11 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
SATYAGRAHA	No info	February, 12 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
SATYAGRAHA	No info	February, 13 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
MADAMA BUTTERFLY 	No info	February, 18 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
LA BOHEME 	No info	February, 20 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
THE TSAR’S BRIDE	No info	February, 27 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
LA TRAVIATA 	No info	February, 28 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=2
SATYAGRAHA	No info	March, 08 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=3
CARMEN	No info	March, 18 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=3
CARMEN	No info	March, 19 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=3
CARMEN	No info	March, 20 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=3
THE QUEEN OF SPADES 	No info	March, 23 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=3
MADAMA BUTTERFLY 	No info	March, 24 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=3
BORIS GODUNOV	No info	March, 29 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=3
MADAMA BUTTERFLY 	No info	April, 06 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
LA BOHEME 	No info	April, 09 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
SATYAGRAHA	No info	April, 16 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
BORIS GODUNOV	No info	April, 19 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
THE QUEEN OF SPADES 	No info	April, 21 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
THE TSAR’S BRIDE	No info	April, 23 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
CARMEN	No info	April, 26 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
EUGENE ONEGIN	No info	April, 28 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
LA TRAVIATA 	No info	April, 30 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=4
CARMEN	No info	May, 07 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
OTELLO	No info	May, 10 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
PRINCE IGOR 	No info	May, 14 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
LE COMTE ORY	No info	May, 17 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
MADAMA BUTTERFLY 	No info	May, 19 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
SATYAGRAHA	No info	May, 20 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
THE QUEEN OF SPADES 	No info	May, 24 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
THE TSAR’S BRIDE	No info	May, 25 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
LA TRAVIATA 	No info	May, 31 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=5
LA BOHEME 	No info	June, 04 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
DER FLIEGENDE HOLLäNDER	No info	June, 08 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
EUGENE ONEGIN	No info	June, 09 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
CARMEN	No info	June, 11 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
MADAMA BUTTERFLY 	No info	June, 18 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
LA TRAVIATA 	No info	June, 19 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
LE COMTE ORY	No info	June, 21 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
THE TSAR’S BRIDE	No info	June, 22 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
SATYAGRAHA	No info	June, 25 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=6
CARMEN	No info	September, 24 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=9
CARMEN	No info	September, 25 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=9
LA BOHEME 	No info	September, 28 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=9
EUGENE ONEGIN	No info	September, 29 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=9
LA TRAVIATA 	No info	September, 30 2016	No info	No info	http://www.uralopera.ru/en/playbill.php/?param=month&year=2016&month=9
